"Date","Open","High","Low","Close","Adj Close","RealDate"
2059,60.452,60.919998,59.543999,60.630001,60.630001,"2018-08-30"
2060,60.400002,61.062,59.720001,60.332001,60.332001,"2018-08-31"
2061,59.388,59.638,57.599998,57.790001,57.790001,"2018-09-04"
2062,57.009998,57.355999,55.436001,56.147999,56.147999,"2018-09-05"
2063,56.959999,58.234001,55.776001,56.189999,56.189999,"2018-09-06"
2064,52.02,53.669998,50.450001,52.647999,52.647999,"2018-09-07"
2065,54.652,57.206001,54.200001,57.099998,57.099998,"2018-09-10"
2066,55.894001,56.400002,54.709999,55.888,55.888,"2018-09-11"
2067,56.287998,58.5,55.73,58.108002,58.108002,"2018-09-12"
2068,57.604,59.0,57.035999,57.891998,57.891998,"2018-09-13"
2069,57.751999,59.466,57.304001,59.040001,59.040001,"2018-09-14"
2070,58.007999,60.174,57.625999,58.967999,58.967999,"2018-09-17"
2071,59.338001,60.528,55.099998,56.992001,56.992001,"2018-09-18"
2072,56.102001,60.0,56.099998,59.804001,59.804001,"2018-09-19"
2073,60.712002,61.195999,58.666,59.666,59.666,"2018-09-20"
2074,59.540001,60.116001,59.074001,59.82,59.82,"2018-09-21"
2075,59.695999,60.599998,58.716,59.936001,59.936001,"2018-09-24"
2076,60.0,60.919998,59.299999,60.198002,60.198002,"2018-09-25"
2077,60.382,62.778,60.222,61.916,61.916,"2018-09-26"
2078,62.580002,62.992001,61.382,61.504002,61.504002,"2018-09-27"
2079,54.051998,55.599998,52.112,52.953999,52.953999,"2018-09-28"
2080,61.153999,62.287998,60.209999,62.139999,62.139999,"2018-10-01"
2081,62.790001,63.368,59.830002,60.203999,60.203999,"2018-10-02"
2082,60.666,60.919998,58.313999,58.959999,58.959999,"2018-10-03"
2083,58.790001,58.799999,55.534,56.366001,56.366001,"2018-10-04"
2084,54.93,54.976002,52.0,52.389999,52.389999,"2018-10-05"
2085,52.903999,53.551998,49.799999,50.112,50.112,"2018-10-08"
2086,51.049999,53.354,50.66,52.560001,52.560001,"2018-10-09"
2087,52.922001,53.102001,49.554001,51.375999,51.375999,"2018-10-10"
2088,51.506001,52.450001,49.806,50.445999,50.445999,"2018-10-11"
2089,52.200001,52.397999,50.402,51.756001,51.756001,"2018-10-12"
2090,51.812,52.655998,50.908001,51.917999,51.917999,"2018-10-15"
2091,53.139999,55.476002,52.448002,55.318001,55.318001,"2018-10-16"
2092,56.48,56.540001,53.16,54.355999,54.355999,"2018-10-17"
2093,53.858002,54.200001,52.599998,52.782001,52.782001,"2018-10-18"
2094,53.478001,53.931999,50.700001,52.0,52.0,"2018-10-19"
2095,52.136002,52.372002,50.518002,52.189999,52.189999,"2018-10-22"
2096,52.773998,59.585999,52.419998,58.827999,58.827999,"2018-10-23"
2097,60.209999,60.888,57.146,57.700001,57.700001,"2018-10-24"
2098,63.444,64.199997,60.202,62.972,62.972,"2018-10-25"
2099,61.650002,67.980003,61.330002,66.18,66.18,"2018-10-26"
2100,67.494003,69.431999,65.300003,66.970001,66.970001,"2018-10-29"
2101,65.678001,67.580002,64.452003,65.980003,65.980003,"2018-10-30"
2102,66.508003,68.400002,65.82,67.463997,67.463997,"2018-10-31"
2103,67.652,69.568001,66.945999,68.856003,68.856003,"2018-11-01"
2104,68.748001,69.839996,68.181999,69.281998,69.281998,"2018-11-02"
2105,68.099998,68.792,66.028,68.279999,68.279999,"2018-11-05"
2106,67.814003,69.760002,67.218002,68.211998,68.211998,"2018-11-06"
2107,68.667999,70.236,68.160004,69.632004,69.632004,"2018-11-07"
2108,69.699997,71.515999,69.688004,70.279999,70.279999,"2018-11-08"
2109,69.800003,70.800003,69.045998,70.101997,70.101997,"2018-11-09"
2110,69.674004,69.956001,66.068001,66.255997,66.255997,"2018-11-12"
2111,66.632004,68.940002,66.440002,67.746002,67.746002,"2018-11-13"
2112,68.540001,69.421997,67.43,68.800003,68.800003,"2018-11-14"
2113,68.466003,69.716003,67.807999,69.688004,69.688004,"2018-11-15"
2114,69.038002,71.139999,69.024002,70.862,70.862,"2018-11-16"
2115,71.267998,73.349998,70.575996,70.694,70.694,"2018-11-19"
2116,68.349998,69.959999,66.709999,69.498001,69.498001,"2018-11-20"
2117,70.400002,70.620003,67.480003,67.638,67.638,"2018-11-21"
2118,66.870003,67.5,65.110001,65.166,65.166,"2018-11-23"
2119,65.0,69.244003,65.0,69.199997,69.199997,"2018-11-26"
2120,68.010002,69.391998,67.099998,68.783997,68.783997,"2018-11-27"
2121,69.197998,69.655998,68.442001,69.573997,69.573997,"2018-11-28"
2122,69.400002,69.5,67.910004,68.234001,68.234001,"2018-11-29"
2123,68.365997,70.32,67.652,70.096001,70.096001,"2018-11-30"
2124,72.0,73.199997,70.400002,71.697998,71.697998,"2018-12-03"
2125,71.209999,73.736,70.400002,71.940002,71.940002,"2018-12-04"
2126,71.202003,73.475998,70.152,72.612,72.612,"2018-12-06"
2127,73.800003,75.898003,71.529999,71.594002,71.594002,"2018-12-07"
2128,72.0,73.195999,70.624001,73.029999,73.029999,"2018-12-10"
2129,73.982002,74.433998,72.045998,73.351997,73.351997,"2018-12-11"
2130,73.884003,74.382004,73.031998,73.32,73.32,"2018-12-12"
2131,74.029999,75.487999,73.349998,75.358002,75.358002,"2018-12-13"
2132,75.0,75.573997,72.865997,73.141998,73.141998,"2018-12-14"
2133,72.400002,73.139999,68.776001,69.683998,69.683998,"2018-12-17"
2134,70.108002,70.309998,66.737999,67.405998,67.405998,"2018-12-18"
2135,67.519997,69.402,65.947998,66.594002,66.594002,"2018-12-19"
2136,65.410004,66.057999,62.374001,63.076,63.076,"2018-12-20"
2137,63.48,64.694,62.487999,63.953999,63.953999,"2018-12-21"
2138,62.700001,62.900002,59.040001,59.077999,59.077999,"2018-12-24"
2139,60.0,65.393997,58.818001,65.218002,65.218002,"2018-12-26"
2140,63.967999,64.433998,60.299999,63.226002,63.226002,"2018-12-27"
2141,64.620003,67.248001,63.681999,66.774002,66.774002,"2018-12-28"
2142,67.557999,67.842003,65.052002,66.559998,66.559998,"2018-12-31"
2143,61.220001,63.026001,59.759998,62.023998,62.023998,"2019-01-02"
2144,61.400002,61.880001,59.476002,60.071999,60.071999,"2019-01-03"
2145,61.200001,63.599998,60.546001,63.537998,63.537998,"2019-01-04"
2146,64.344002,67.348,63.549999,66.991997,66.991997,"2019-01-07"
2147,68.391998,68.802002,65.403999,67.07,67.07,"2019-01-08"
2148,67.099998,68.699997,66.293999,67.706001,67.706001,"2019-01-09"
2149,66.879997,69.078003,66.358002,68.994003,68.994003,"2019-01-10"
2150,68.417999,69.681999,67.753998,69.452003,69.452003,"2019-01-11"
2151,68.475998,68.5,66.800003,66.879997,66.879997,"2019-01-14"
2152,67.0,69.760002,66.900002,68.886002,68.886002,"2019-01-15"
2153,68.956001,70.400002,68.699997,69.209999,69.209999,"2019-01-16"
2154,69.241997,70.300003,68.830002,69.461998,69.461998,"2019-01-17"
2155,64.599998,65.426003,59.945999,60.452,60.452,"2019-01-18"
2156,60.964001,61.599998,59.099998,59.784,59.784,"2019-01-22"
2157,58.5,58.900002,56.338001,57.518002,57.518002,"2019-01-23"
2158,56.605999,58.736,55.855999,58.301998,58.301998,"2019-01-24"
2159,58.877998,59.703999,57.91,59.408001,59.408001,"2019-01-25"
2160,58.582001,59.492001,57.549999,59.276001,59.276001,"2019-01-28"
2161,59.054001,59.712002,58.360001,59.492001,59.492001,"2019-01-29"
2162,60.09,61.799999,59.698002,61.754002,61.754002,"2019-01-30"
2163,60.200001,62.312,58.799999,61.403999,61.403999,"2019-01-31"
2164,61.084,63.220001,60.700001,62.442001,62.442001,"2019-02-01"
2165,62.596001,63.060001,60.375999,62.577999,62.577999,"2019-02-04"
2166,62.498001,64.487999,62.450001,64.269997,64.269997,"2019-02-05"
2167,63.917999,64.848,63.124001,63.444,63.444,"2019-02-06"
2168,62.66,62.939999,60.599998,61.501999,61.501999,"2019-02-07"
2169,61.366001,61.490002,59.700001,61.16,61.16,"2019-02-08"
2170,62.32,63.720001,62.099998,62.568001,62.568001,"2019-02-11"
2171,63.240002,63.638,61.924,62.362,62.362,"2019-02-12"
2172,62.470001,62.549999,61.113998,61.633999,61.633999,"2019-02-13"
2173,60.675999,61.354,60.200001,60.754002,60.754002,"2019-02-14"
2174,60.900002,61.599998,60.779999,61.576,61.576,"2019-02-15"
2175,61.312,62.307999,61.094002,61.127998,61.127998,"2019-02-19"
2176,60.882,61.259998,59.799999,60.512001,60.512001,"2019-02-20"
2177,60.362,60.647999,58.099998,58.245998,58.245998,"2019-02-21"
2178,58.897999,59.299999,58.419998,58.942001,58.942001,"2019-02-22"
2179,59.582001,60.580002,59.400002,59.754002,59.754002,"2019-02-25"
2180,58.444,60.402,57.754002,59.571999,59.571999,"2019-02-26"
2181,60.355999,63.259998,60.110001,62.948002,62.948002,"2019-02-27"
2182,63.784,64.0,62.161999,63.976002,63.976002,"2019-02-28"
2183,61.388,61.425999,58.380001,58.958,58.958,"2019-03-01"
2184,59.624001,59.799999,56.556,57.071999,57.071999,"2019-03-04"
2185,56.400002,56.799999,54.02,55.307999,55.307999,"2019-03-05"
2186,55.296001,56.301998,54.877998,55.248001,55.248001,"2019-03-06"
2187,55.768002,56.939999,54.849998,55.318001,55.318001,"2019-03-07"
2188,55.382,57.118,55.178001,56.827999,56.827999,"2019-03-08"
2189,56.703999,58.256001,56.099998,58.183998,58.183998,"2019-03-11"
2190,57.298,57.613998,56.212002,56.672001,56.672001,"2019-03-12"
2191,56.779999,58.397999,56.540001,57.792,57.792,"2019-03-13"
2192,58.490002,59.077999,57.658001,57.992001,57.992001,"2019-03-14"
2193,56.702,56.743999,54.880001,55.085999,55.085999,"2019-03-15"
2194,55.200001,55.610001,53.459999,53.897999,53.897999,"2019-03-18"
2195,53.5,54.66,52.692001,53.493999,53.493999,"2019-03-19"
2196,53.938,54.993999,53.259998,54.720001,54.720001,"2019-03-20"
2197,54.52,55.290001,53.689999,54.804001,54.804001,"2019-03-21"
2198,54.515999,54.560001,52.799999,52.905998,52.905998,"2019-03-22"
2199,51.942001,52.636002,50.891998,52.084,52.084,"2019-03-25"
2200,52.888,54.051998,52.886002,53.554001,53.554001,"2019-03-26"
2201,53.75,55.074001,53.636002,54.966,54.966,"2019-03-27"
2202,55.431999,56.066002,55.02,55.723999,55.723999,"2019-03-28"
2203,55.740002,56.032001,54.900002,55.972,55.972,"2019-03-29"
2204,56.523998,57.84,56.256001,57.835999,57.835999,"2019-04-01"
2205,57.66,57.888,56.776001,57.175999,57.175999,"2019-04-02"
2206,57.464001,59.234001,57.433998,58.362,58.362,"2019-04-03"
2207,52.377998,54.240002,52.118,53.556,53.556,"2019-04-04"
2208,53.972,55.220001,53.222,54.992001,54.992001,"2019-04-05"
2209,55.537998,56.231998,54.088001,54.639999,54.639999,"2019-04-08"
2210,54.330002,55.0,53.922001,54.462002,54.462002,"2019-04-09"
2211,55.348,55.675999,54.577999,55.212002,55.212002,"2019-04-10"
2212,53.66,54.099998,53.119999,53.683998,53.683998,"2019-04-11"
2213,54.043999,54.389999,53.366001,53.540001,53.540001,"2019-04-12"
2214,53.726002,53.776001,51.726002,53.276001,53.276001,"2019-04-15"
2215,53.150002,55.0,52.944,54.672001,54.672001,"2019-04-16"
2216,54.950001,54.958,53.708,54.245998,54.245998,"2019-04-17"
2217,54.245998,54.967999,53.950001,54.652,54.652,"2019-04-18"
2218,53.799999,53.936001,52.495998,52.549999,52.549999,"2019-04-22"
2219,52.029999,53.119999,51.150002,52.779999,52.779999,"2019-04-23"
2220,52.77,53.063999,51.599998,51.731998,51.731998,"2019-04-24"
2221,51.0,51.799999,49.214001,49.526001,49.526001,"2019-04-25"
2222,49.299999,49.335999,46.226002,47.028,47.028,"2019-04-26"
2223,47.172001,48.796001,46.433998,48.293999,48.293999,"2019-04-29"
2224,48.411999,48.841999,47.400002,47.737999,47.737999,"2019-04-30"
2225,47.77,48.0,46.299999,46.801998,46.801998,"2019-05-01"
2226,49.104,49.425999,47.543999,48.82,48.82,"2019-05-02"
2227,48.771999,51.321999,48.698002,51.006001,51.006001,"2019-05-03"
2228,50.004002,51.669998,49.700001,51.068001,51.068001,"2019-05-06"
2229,51.360001,51.442001,49.02,49.411999,49.411999,"2019-05-07"
2230,49.388,50.119999,48.84,48.967999,48.967999,"2019-05-08"
2231,48.400002,48.736,47.388,48.396,48.396,"2019-05-09"
2232,47.950001,48.397999,47.203999,47.903999,47.903999,"2019-05-10"
2233,46.402,46.493999,44.900002,45.402,45.402,"2019-05-13"
2234,45.860001,46.900002,45.599998,46.462002,46.462002,"2019-05-14"
2235,45.863998,46.487999,45.049999,46.389999,46.389999,"2019-05-15"
2236,45.897999,46.200001,45.299999,45.666,45.666,"2019-05-16"
2237,44.391998,44.448002,41.784,42.206001,42.206001,"2019-05-17"
2238,40.560001,41.200001,39.049999,41.071999,41.071999,"2019-05-20"
2239,39.551998,41.48,39.208,41.015999,41.015999,"2019-05-21"
2240,39.82,40.787998,38.355999,38.546001,38.546001,"2019-05-22"
2241,38.868,39.894001,37.243999,39.098,39.098,"2019-05-23"
2242,39.966,39.995998,37.75,38.125999,38.125999,"2019-05-24"
2243,38.240002,39.0,37.57,37.740002,37.740002,"2019-05-28"
2244,37.419998,38.478001,37.007999,37.972,37.972,"2019-05-29"
2245,37.75,38.452,37.403999,37.644001,37.644001,"2019-05-30"
2246,37.02,37.984001,36.82,37.032001,37.032001,"2019-05-31"
2247,37.102001,37.335999,35.397999,35.793999,35.793999,"2019-06-03"
2248,36.220001,38.796001,35.922001,38.720001,38.720001,"2019-06-04"
2249,39.736,40.256001,38.369999,39.318001,39.318001,"2019-06-05"
2250,40.888,42.200001,40.360001,41.189999,41.189999,"2019-06-06"
2251,41.0,42.167999,40.700001,40.900002,40.900002,"2019-06-07"
2252,42.049999,43.388,41.801998,42.576,42.576,"2019-06-10"
2253,43.827999,44.18,42.700001,43.419998,43.419998,"2019-06-11"
2254,44.59,44.675999,41.799999,41.852001,41.852001,"2019-06-12"
2255,42.076,42.98,41.501999,42.782001,42.782001,"2019-06-13"
2256,42.25,43.330002,42.080002,42.984001,42.984001,"2019-06-14"
2257,43.096001,45.400002,42.854,45.006001,45.006001,"2019-06-17"
2258,45.743999,46.948002,44.512001,44.948002,44.948002,"2019-06-18"
2259,45.021999,45.554001,44.212002,45.285999,45.285999,"2019-06-19"
2260,44.599998,45.380001,43.27,43.924,43.924,"2019-06-20"
2261,43.243999,44.436001,43.099998,44.372002,44.372002,"2019-06-21"
2262,44.647999,45.172001,44.203999,44.728001,44.728001,"2019-06-24"
2263,44.877998,45.068001,43.897999,43.952,43.952,"2019-06-25"
2264,44.062,45.445999,43.619999,43.854,43.854,"2019-06-26"
2265,43.889999,44.580002,43.470001,44.568001,44.568001,"2019-06-27"
2266,44.198002,45.034,44.16,44.692001,44.692001,"2019-06-28"
2267,46.042,46.619999,45.256001,45.433998,45.433998,"2019-07-01"
2268,45.778,45.830002,44.444,44.91,44.91,"2019-07-02"
2269,47.877998,48.313999,46.902,46.98,46.98,"2019-07-03"
2270,46.914001,47.09,46.16,46.619999,46.619999,"2019-07-05"
2271,46.248001,46.450001,45.731998,46.068001,46.068001,"2019-07-08"
2272,45.793999,46.200001,45.456001,46.012001,46.012001,"2019-07-09"
2273,46.830002,47.787998,46.627998,47.784,47.784,"2019-07-10"
2274,47.627998,48.299999,47.16,47.720001,47.720001,"2019-07-11"
2275,47.950001,49.076,47.942001,49.015999,49.015999,"2019-07-12"
2276,49.599998,50.883999,48.972,50.700001,50.700001,"2019-07-15"
2277,49.860001,50.706001,49.585999,50.476002,50.476002,"2019-07-16"
2278,51.133999,51.661999,50.669998,50.972,50.972,"2019-07-17"
2279,51.009998,51.150002,50.377998,50.708,50.708,"2019-07-18"
2280,51.138,51.992001,50.924,51.636002,51.636002,"2019-07-19"
2281,51.75,52.43,50.838001,51.136002,51.136002,"2019-07-22"
2282,51.341999,52.096001,50.900002,52.034,52.034,"2019-07-23"
2283,51.834,53.214001,51.632,52.976002,52.976002,"2019-07-24"
2284,46.700001,46.900002,45.110001,45.764,45.764,"2019-07-25"
2285,45.383999,46.051998,44.450001,45.608002,45.608002,"2019-07-26"
2286,45.417999,47.188,45.206001,47.153999,47.153999,"2019-07-29"
2287,46.580002,48.672001,46.436001,48.452,48.452,"2019-07-30"
2288,48.599998,49.335999,47.330002,48.321999,48.321999,"2019-07-31"
2289,48.529999,48.902,46.354,46.77,46.77,"2019-08-01"
2290,46.27,47.254002,45.846001,46.868,46.868,"2019-08-02"
2291,45.919998,46.273998,45.155998,45.664001,45.664001,"2019-08-05"
2292,46.375999,46.5,45.150002,46.150002,46.150002,"2019-08-06"
2293,45.299999,46.714001,45.16,46.683998,46.683998,"2019-08-07"
2294,46.889999,47.959999,46.529999,47.66,47.66,"2019-08-08"
2295,47.209999,47.792,46.762001,47.001999,47.001999,"2019-08-09"
2296,46.598,47.153999,45.75,45.801998,45.801998,"2019-08-12"
2297,45.762001,47.200001,45.509998,47.0,47.0,"2019-08-13"
2298,46.242001,46.299999,43.338001,43.924,43.924,"2019-08-14"
2299,44.172001,44.312,42.310001,43.127998,43.127998,"2019-08-15"
2300,43.332001,44.448002,43.203999,43.987999,43.987999,"2019-08-16"
2301,44.841999,45.566002,44.34,45.366001,45.366001,"2019-08-19"
2302,45.523998,45.818001,44.908001,45.172001,45.172001,"2019-08-20"
2303,44.402,44.644001,43.52,44.166,44.166,"2019-08-21"
2304,44.560001,45.080002,43.644001,44.43,44.43,"2019-08-22"
2305,43.993999,44.234001,42.200001,42.279999,42.279999,"2019-08-23"
2306,42.720001,43.004002,42.307999,43.0,43.0,"2019-08-26"
2307,43.147999,43.759998,42.405998,42.816002,42.816002,"2019-08-27"
2308,42.737999,43.450001,42.462002,43.118,43.118,"2019-08-28"
2309,43.799999,44.68,43.599998,44.341999,44.341999,"2019-08-29"
2310,45.830002,46.487999,44.841999,45.122002,45.122002,"2019-08-30"
2311,44.816002,45.790001,44.632,45.001999,45.001999,"2019-09-03"
2312,45.377998,45.692001,43.841999,44.136002,44.136002,"2019-09-04"
2313,44.5,45.959999,44.169998,45.916,45.916,"2019-09-05"
2314,45.439999,45.928001,45.034,45.490002,45.490002,"2019-09-06"
2315,46.0,46.751999,45.846001,46.358002,46.358002,"2019-09-09"
2316,46.16,47.108002,45.787998,47.108002,47.108002,"2019-09-10"
2317,47.476002,49.633999,47.200001,49.419998,49.419998,"2019-09-11"
2318,49.540001,50.700001,48.880001,49.174,49.174,"2019-09-12"
2319,49.391998,49.689999,48.973999,49.040001,49.040001,"2019-09-13"
2320,49.200001,49.486,48.234001,48.562,48.562,"2019-09-16"
2321,48.493999,49.119999,48.074001,48.958,48.958,"2019-09-17"
2322,49.0,49.633999,48.473999,48.698002,48.698002,"2019-09-18"
2323,49.200001,49.588001,48.967999,49.32,49.32,"2019-09-19"
2324,49.298,49.389999,47.632,48.124001,48.124001,"2019-09-20"
2325,48.0,49.035999,47.844002,48.245998,48.245998,"2019-09-23"
2326,48.304001,48.397999,44.521999,44.641998,44.641998,"2019-09-24"
2327,44.911999,45.796001,43.672001,45.740002,45.740002,"2019-09-25"
2328,46.132,48.661999,45.48,48.512001,48.512001,"2019-09-26"
2329,48.439999,49.742001,47.745998,48.425999,48.425999,"2019-09-27"
2330,48.599998,48.796001,47.222,48.174,48.174,"2019-09-30"
2331,48.299999,49.189999,47.826,48.938,48.938,"2019-10-01"
2332,48.658001,48.93,47.886002,48.625999,48.625999,"2019-10-02"
2333,46.372002,46.896,44.855999,46.605999,46.605999,"2019-10-03"
2334,46.321999,46.956001,45.613998,46.285999,46.285999,"2019-10-04"
2335,45.959999,47.712002,45.709999,47.543999,47.543999,"2019-10-07"
2336,47.174,48.787998,46.900002,48.009998,48.009998,"2019-10-08"
2337,48.264,49.459999,48.130001,48.905998,48.905998,"2019-10-09"
2338,49.056,49.855999,48.316002,48.948002,48.948002,"2019-10-10"
2339,49.43,50.216,49.362,49.577999,49.577999,"2019-10-11"
2340,49.580002,51.709999,49.425999,51.391998,51.391998,"2019-10-14"
2341,51.540001,52.0,50.824001,51.577999,51.577999,"2019-10-15"
2342,51.478001,52.419998,51.383999,51.950001,51.950001,"2019-10-16"
2343,52.5,52.956001,52.034,52.394001,52.394001,"2019-10-17"
2344,52.139999,52.560001,51.02,51.389999,51.389999,"2019-10-18"
2345,51.666,51.900002,50.035999,50.700001,50.700001,"2019-10-21"
2346,50.863998,51.666,50.169998,51.116001,51.116001,"2019-10-22"
2347,50.900002,51.228001,50.27,50.936001,50.936001,"2019-10-23"
2348,59.674,60.986,57.84,59.936001,59.936001,"2019-10-24"
2349,59.543999,66.0,59.222,65.625999,65.625999,"2019-10-25"
2350,65.508003,68.167999,64.519997,65.542,65.542,"2019-10-28"
2351,63.998001,64.860001,62.950001,63.243999,63.243999,"2019-10-29"
2352,62.599998,63.757999,61.993999,63.001999,63.001999,"2019-10-30"
2353,62.619999,63.799999,62.599998,62.984001,62.984001,"2019-10-31"
2354,63.264,63.296001,61.959999,62.661999,62.661999,"2019-11-01"
2355,62.959999,64.388,61.852001,63.493999,63.493999,"2019-11-04"
2356,63.924,64.702003,63.223999,63.444,63.444,"2019-11-05"
2357,63.599998,65.344002,62.900002,65.316002,65.316002,"2019-11-06"
2358,65.828003,68.300003,65.603996,67.108002,67.108002,"2019-11-07"
2359,66.900002,67.491997,66.5,67.428001,67.428001,"2019-11-08"
2360,68.790001,69.837997,68.400002,69.017998,69.017998,"2019-11-11"
2361,69.379997,70.073997,68.807999,69.986,69.986,"2019-11-12"
2362,71.0,71.265999,69.036003,69.222,69.222,"2019-11-13"
2363,69.222,70.767998,68.582001,69.870003,69.870003,"2019-11-14"
2364,70.127998,70.559998,69.671997,70.433998,70.433998,"2019-11-15"
2365,70.584,70.629997,69.220001,69.998001,69.998001,"2019-11-18"
2366,70.349998,71.998001,69.559998,71.903999,71.903999,"2019-11-19"
2367,72.0,72.239998,69.914001,70.444,70.444,"2019-11-20"
2368,70.902,72.167999,70.800003,70.966003,70.966003,"2019-11-21"
2369,68.031998,68.199997,66.0,66.608002,66.608002,"2019-11-22"
2370,68.863998,68.914001,66.891998,67.267998,67.267998,"2019-11-25"
2371,67.054001,67.099998,65.419998,65.783997,65.783997,"2019-11-26"
2372,66.223999,66.786003,65.713997,66.258003,66.258003,"2019-11-27"
2373,66.222,66.251999,65.5,65.987999,65.987999,"2019-11-29"
2374,65.879997,67.276001,65.737999,66.973999,66.973999,"2019-12-02"
2375,66.524002,67.582001,66.438004,67.239998,67.239998,"2019-12-03"
2376,67.550003,67.571999,66.57,66.606003,66.606003,"2019-12-04"
2377,66.566002,66.884003,65.449997,66.073997,66.073997,"2019-12-05"
2378,67.0,67.772003,66.954002,67.178001,67.178001,"2019-12-06"
2379,67.318001,68.889999,67.015999,67.905998,67.905998,"2019-12-09"
2380,67.991997,70.146004,67.862,69.767998,69.767998,"2019-12-10"
2381,70.375999,71.438004,70.218002,70.540001,70.540001,"2019-12-11"
2382,70.984001,72.547997,70.646004,71.935997,71.935997,"2019-12-12"
2383,72.209999,73.042,70.928001,71.678001,71.678001,"2019-12-13"
2384,72.510002,76.722,72.5,76.300003,76.300003,"2019-12-16"
2385,75.797997,77.099998,75.18,75.797997,75.797997,"2019-12-17"
2386,76.125999,79.043999,76.115997,78.629997,78.629997,"2019-12-18"
2387,79.463997,81.370003,79.300003,80.807999,80.807999,"2019-12-19"
2388,82.057999,82.599998,80.038002,81.117996,81.117996,"2019-12-20"
2389,82.356003,84.402,82.0,83.844002,83.844002,"2019-12-23"
2390,83.671997,85.094002,82.538002,85.050003,85.050003,"2019-12-24"
2391,85.582001,86.695999,85.269997,86.188004,86.188004,"2019-12-26"
2392,87.0,87.061996,85.222,86.075996,86.075996,"2019-12-27"
2393,85.758003,85.800003,81.851997,82.940002,82.940002,"2019-12-30"
2394,81.0,84.258003,80.416,83.666,83.666,"2019-12-31"
2395,84.900002,86.139999,84.342003,86.052002,86.052002,"2020-01-02"
2396,88.099998,90.800003,87.384003,88.601997,88.601997,"2020-01-03"
2397,88.094002,90.311996,88.0,90.307999,90.307999,"2020-01-06"
2398,92.279999,94.325996,90.671997,93.811996,93.811996,"2020-01-07"
2399,94.739998,99.697998,93.646004,98.428001,98.428001,"2020-01-08"
2400,99.419998,99.760002,94.573997,96.267998,96.267998,"2020-01-09"
2401,96.358002,96.987999,94.739998,95.629997,95.629997,"2020-01-10"
2402,98.699997,105.125999,98.400002,104.972,104.972,"2020-01-13"
2403,108.851997,109.482002,104.980003,107.584,107.584,"2020-01-14"
2404,105.952003,107.568001,103.358002,103.699997,103.699997,"2020-01-15"
2405,98.75,102.891998,98.433998,102.697998,102.697998,"2020-01-16"
2406,101.522003,103.134003,100.632004,102.099998,102.099998,"2020-01-17"
2407,106.050003,109.716003,105.681999,109.440002,109.440002,"2020-01-21"
2408,114.377998,118.900002,111.82,113.912003,113.912003,"2020-01-22"
2409,112.849998,116.400002,111.120003,114.440002,114.440002,"2020-01-23"
2410,114.125999,114.772003,110.851997,112.963997,112.963997,"2020-01-24"
2411,108.398003,112.888,107.856003,111.603996,111.603996,"2020-01-27"
2412,113.697998,115.362,111.615997,113.379997,113.379997,"2020-01-28"
2413,115.138,117.959999,113.486,116.197998,116.197998,"2020-01-29"
2414,126.484001,130.175995,123.599998,128.162003,128.162003,"2020-01-30"
2415,128.0,130.600006,126.503998,130.113998,130.113998,"2020-01-31"
2416,134.738007,157.227997,134.703995,156.0,156.0,"2020-02-03"
2417,176.591995,193.798004,166.776001,177.412003,177.412003,"2020-02-04"
2418,164.651993,169.195999,140.822006,146.940002,146.940002,"2020-02-05"
2419,139.983994,159.166,137.399994,149.792007,149.792007,"2020-02-06"
2420,146.110001,153.949997,146.0,149.613998,149.613998,"2020-02-07"
2421,160.0,163.998001,150.479996,154.255997,154.255997,"2020-02-10"
2422,153.757996,156.701996,151.600006,154.876007,154.876007,"2020-02-11"
2423,155.574005,157.949997,152.673996,153.457993,153.457993,"2020-02-12"
2424,148.367996,163.600006,147.0,160.800003,160.800003,"2020-02-13"
2425,157.444,162.593994,157.100006,160.005997,160.005997,"2020-02-14"
2426,168.320007,172.0,166.472,171.679993,171.679993,"2020-02-18"
2427,184.699997,188.955994,180.203995,183.483994,183.483994,"2020-02-19"
2428,182.389999,182.399994,171.988007,179.882004,179.882004,"2020-02-20"
2429,181.395996,182.612,176.089996,180.199997,180.199997,"2020-02-21"
2430,167.800003,172.699997,164.440002,166.757996,166.757996,"2020-02-24"
2431,169.800003,171.320007,157.399994,159.981995,159.981995,"2020-02-25"
2432,156.5,162.662003,155.222,155.759995,155.759995,"2020-02-26"
2433,146.0,147.953995,133.800003,135.800003,135.800003,"2020-02-27"
2434,125.940002,138.104004,122.304001,133.598007,133.598007,"2020-02-28"
2435,142.251999,148.738007,137.334,148.723999,148.723999,"2020-03-02"
2436,161.0,161.395996,143.222,149.102005,149.102005,"2020-03-03"
2437,152.792007,153.304001,144.945999,149.899994,149.899994,"2020-03-04"
2438,144.753998,149.149994,143.613998,144.908005,144.908005,"2020-03-05"
2439,138.0,141.399994,136.854004,140.695999,140.695999,"2020-03-06"
2440,121.078003,132.600006,121.0,121.599998,121.599998,"2020-03-09"
2441,131.886002,133.600006,121.599998,129.065994,129.065994,"2020-03-10"
2442,128.039993,130.716003,122.599998,126.846001,126.846001,"2020-03-11"
2443,116.178001,118.900002,109.25,112.110001,112.110001,"2020-03-12"
2444,119.0,121.514,100.400002,109.323997,109.323997,"2020-03-13"
2445,93.900002,98.973999,88.433998,89.014,89.014,"2020-03-16"
2446,88.001999,94.370003,79.199997,86.040001,86.040001,"2020-03-17"
