"Date","Open","High","Low","Close","Adj Close","RealDate"
1512,71.650002,71.940002,70.07,70.279999,70.279999,"2007-07-10"
1513,70.580002,71.650002,70.150002,70.730003,70.730003,"2007-07-11"
1514,71.309998,73.57,70.730003,72.790001,72.790001,"2007-07-12"
1515,73.080002,75.349998,72.970001,75.099998,75.099998,"2007-07-13"
1516,74.730003,74.839996,73.0,73.690002,73.690002,"2007-07-16"
1517,74.389999,74.519997,73.589996,73.790001,73.790001,"2007-07-17"
1518,73.269997,73.489998,72.25,73.32,73.32,"2007-07-18"
1519,74.239998,74.32,73.120003,73.349998,73.349998,"2007-07-19"
1520,72.620003,72.959999,70.5,71.629997,71.629997,"2007-07-20"
1521,71.779999,72.669998,70.849998,71.739998,71.739998,"2007-07-23"
1522,71.040001,72.160004,68.849998,69.25,69.25,"2007-07-24"
1523,84.660004,88.800003,83.650002,86.18,86.18,"2007-07-25"
1524,85.019997,89.0,83.43,84.010002,84.010002,"2007-07-26"
1525,84.269997,85.330002,82.480003,84.040001,84.040001,"2007-07-27"
1526,83.0,84.050003,81.510002,82.699997,82.699997,"2007-07-30"
1527,83.699997,83.730003,78.0,78.540001,78.540001,"2007-07-31"
1528,78.099998,78.150002,75.059998,77.309998,77.309998,"2007-08-01"
1529,77.860001,79.760002,76.120003,79.709999,79.709999,"2007-08-02"
1530,79.540001,80.75,76.709999,76.800003,76.800003,"2007-08-03"
1531,77.059998,79.0,76.599998,79.0,79.0,"2007-08-06"
1532,78.550003,80.0,77.889999,79.139999,79.139999,"2007-08-07"
1533,79.769997,79.879997,76.559998,77.779999,77.779999,"2007-08-08"
1534,76.400002,77.260002,74.110001,74.110001,74.110001,"2007-08-09"
1535,73.150002,76.5,72.370003,74.779999,74.779999,"2007-08-10"
1536,76.089996,76.32,74.699997,74.870003,74.870003,"2007-08-13"
1537,74.790001,74.790001,72.919998,73.449997,73.449997,"2007-08-14"
1538,73.019997,75.150002,72.260002,72.379997,72.379997,"2007-08-15"
1539,72.0,73.239998,70.050003,72.790001,72.790001,"2007-08-16"
1540,74.489998,75.040001,73.110001,75.019997,75.019997,"2007-08-17"
1541,74.980003,75.279999,73.800003,74.699997,74.699997,"2007-08-20"
1542,74.209999,77.830002,74.089996,77.489998,77.489998,"2007-08-21"
1543,78.239998,79.489998,77.839996,78.5,78.5,"2007-08-22"
1544,78.940002,79.0,76.510002,77.300003,77.300003,"2007-08-23"
1545,76.800003,79.400002,76.690002,79.25,79.25,"2007-08-24"
1546,80.559998,80.800003,78.419998,78.650002,78.650002,"2007-08-27"
1547,77.860001,78.650002,76.080002,76.220001,76.220001,"2007-08-28"
1548,76.959999,79.050003,76.860001,79.050003,79.050003,"2007-08-29"
1549,78.400002,80.110001,78.300003,78.68,78.68,"2007-08-30"
1550,80.0,80.529999,79.699997,79.910004,79.910004,"2007-08-31"
1551,79.900002,83.529999,79.730003,82.699997,82.699997,"2007-09-04"
1552,82.239998,84.889999,82.220001,83.75,83.75,"2007-09-05"
1553,84.5,86.459999,82.849998,86.209999,86.209999,"2007-09-06"
1554,84.699997,84.970001,83.209999,84.519997,84.519997,"2007-09-07"
1555,84.93,85.160004,82.510002,83.339996,83.339996,"2007-09-10"
1556,84.169998,86.610001,83.529999,86.279999,86.279999,"2007-09-11"
1557,86.07,88.889999,85.970001,87.300003,87.300003,"2007-09-12"
1558,87.949997,88.07,86.5,87.260002,87.260002,"2007-09-13"
1559,86.410004,88.089996,86.309998,87.769997,87.769997,"2007-09-14"
1560,86.980003,87.339996,85.980003,86.910004,86.910004,"2007-09-17"
1561,87.379997,91.599998,86.709999,88.75,88.75,"2007-09-18"
1562,89.519997,89.82,88.260002,89.0,89.0,"2007-09-19"
1563,88.900002,90.419998,88.82,89.650002,89.650002,"2007-09-20"
1564,90.290001,91.900002,89.650002,91.300003,91.300003,"2007-09-21"
1565,91.300003,93.75,90.809998,92.589996,92.589996,"2007-09-24"
1566,91.989998,93.5,90.949997,93.480003,93.480003,"2007-09-25"
1567,94.040001,94.260002,92.290001,93.43,93.43,"2007-09-26"
1568,94.07,94.110001,93.110001,93.379997,93.379997,"2007-09-27"
1569,92.769997,93.599998,91.699997,93.150002,93.150002,"2007-09-28"
1570,93.419998,94.099998,92.830002,93.410004,93.410004,"2007-10-01"
1571,93.860001,93.900002,91.400002,92.360001,92.360001,"2007-10-02"
1572,92.190002,92.800003,91.779999,92.459999,92.459999,"2007-10-03"
1573,92.550003,92.57,91.449997,92.260002,92.260002,"2007-10-04"
1574,93.550003,93.709999,92.339996,93.43,93.43,"2007-10-05"
1575,94.220001,95.849998,94.0,95.849998,95.849998,"2007-10-08"
1576,96.589996,96.730003,94.75,95.32,95.32,"2007-10-09"
1577,95.5,95.75,94.370003,94.660004,94.660004,"2007-10-10"
1578,95.330002,95.739998,88.129997,89.339996,89.339996,"2007-10-11"
1579,89.419998,92.389999,88.919998,92.370003,92.370003,"2007-10-12"
1580,91.800003,92.120003,90.099998,90.529999,90.529999,"2007-10-15"
1581,88.690002,90.050003,88.5,89.529999,89.529999,"2007-10-16"
1582,91.900002,91.900002,89.059998,90.550003,90.550003,"2007-10-17"
1583,89.370003,90.43,89.150002,89.849998,89.849998,"2007-10-18"
1584,89.93,90.650002,89.32,89.760002,89.760002,"2007-10-19"
1585,89.25,91.690002,89.019997,91.290001,91.290001,"2007-10-22"
1586,95.279999,101.089996,94.209999,100.82,100.82,"2007-10-23"
1587,90.870003,90.879997,83.269997,88.730003,88.730003,"2007-10-24"
1588,88.230003,89.5,86.32,88.209999,88.209999,"2007-10-25"
1589,89.0,90.879997,87.699997,90.0,90.0,"2007-10-26"
1590,90.410004,91.470001,89.480003,90.099998,90.099998,"2007-10-29"
1591,89.669998,90.650002,88.050003,88.239998,88.239998,"2007-10-30"
1592,88.050003,89.599998,87.0,89.150002,89.150002,"2007-10-31"
1593,87.75,89.580002,86.5,87.650002,87.650002,"2007-11-01"
1594,87.970001,88.120003,83.5,85.980003,85.980003,"2007-11-02"
1595,84.349998,86.019997,82.760002,84.370003,84.370003,"2007-11-05"
1596,84.610001,87.5,84.370003,87.269997,87.269997,"2007-11-06"
1597,86.410004,89.160004,86.160004,87.040001,87.040001,"2007-11-07"
1598,86.800003,86.959999,81.400002,83.580002,83.580002,"2007-11-08"
1599,82.419998,82.419998,78.839996,78.889999,78.889999,"2007-11-09"
1600,78.260002,80.089996,76.5,77.0,77.0,"2007-11-12"
1601,77.910004,80.050003,77.800003,79.860001,79.860001,"2007-11-13"
1602,80.400002,81.150002,78.150002,78.510002,78.510002,"2007-11-14"
1603,79.43,79.730003,76.699997,77.849998,77.849998,"2007-11-15"
1604,77.010002,78.989998,76.629997,78.599998,78.599998,"2007-11-16"
1605,78.830002,79.75,77.940002,79.18,79.18,"2007-11-19"
1606,79.860001,82.0,78.309998,80.389999,80.389999,"2007-11-20"
1607,79.239998,80.860001,78.650002,79.760002,79.760002,"2007-11-21"
1608,80.110001,81.449997,78.980003,81.43,81.43,"2007-11-23"
1609,82.300003,84.489998,81.139999,81.300003,81.300003,"2007-11-26"
1610,82.919998,85.650002,82.209999,85.589996,85.589996,"2007-11-27"
1611,87.550003,90.57,86.75,90.300003,90.300003,"2007-11-28"
1612,89.889999,91.470001,88.68,89.150002,89.150002,"2007-11-29"
1613,90.559998,91.080002,88.309998,90.559998,90.559998,"2007-11-30"
1614,90.029999,92.25,89.769997,90.910004,90.910004,"2007-12-03"
1615,90.040001,94.559998,90.040001,94.410004,94.410004,"2007-12-04"
1616,94.989998,94.989998,91.980003,93.190002,93.190002,"2007-12-05"
1617,93.279999,95.0,92.830002,94.209999,94.209999,"2007-12-06"
1618,94.559998,94.68,92.910004,94.309998,94.309998,"2007-12-07"
1619,94.309998,94.349998,92.300003,93.019997,93.019997,"2007-12-10"
1620,93.099998,95.940002,90.75,90.75,90.75,"2007-12-11"
1621,92.839996,93.75,89.32,91.279999,91.279999,"2007-12-12"
1622,91.050003,93.0,90.629997,92.400002,92.400002,"2007-12-13"
1623,90.769997,91.239998,88.93,89.080002,89.080002,"2007-12-14"
1624,89.010002,89.059998,84.989998,85.089996,85.089996,"2007-12-17"
1625,85.830002,87.459999,83.860001,86.889999,86.889999,"2007-12-18"
1626,86.940002,89.949997,86.830002,89.379997,89.379997,"2007-12-19"
1627,90.139999,90.75,89.089996,90.580002,90.580002,"2007-12-20"
1628,91.470001,92.279999,90.389999,91.260002,91.260002,"2007-12-21"
1629,91.050003,91.559998,90.300003,91.010002,91.010002,"2007-12-24"
1630,91.480003,93.940002,90.5,92.849998,92.849998,"2007-12-26"
1631,92.669998,95.290001,92.5,94.25,94.25,"2007-12-27"
1632,95.269997,95.900002,92.099998,94.449997,94.449997,"2007-12-28"
1633,93.809998,94.370003,92.449997,92.639999,92.639999,"2007-12-31"
1634,95.349998,97.43,94.699997,96.25,96.25,"2008-01-02"
1635,96.059998,97.25,94.519997,95.209999,95.209999,"2008-01-03"
1636,93.260002,93.400002,88.5,88.790001,88.790001,"2008-01-04"
1637,88.620003,90.57,85.470001,88.82,88.82,"2008-01-07"
1638,87.550003,91.830002,86.93,87.879997,87.879997,"2008-01-08"
1639,87.559998,87.800003,80.239998,85.220001,85.220001,"2008-01-09"
1640,83.980003,85.970001,82.970001,84.260002,84.260002,"2008-01-10"
1641,84.029999,84.029999,80.290001,81.080002,81.080002,"2008-01-11"
1642,82.18,83.32,78.870003,82.870003,82.870003,"2008-01-14"
1643,80.489998,81.010002,78.510002,80.239998,80.239998,"2008-01-15"
1644,79.580002,82.360001,78.440002,80.349998,80.349998,"2008-01-16"
1645,80.160004,82.25,79.540001,80.120003,80.120003,"2008-01-17"
1646,79.93,82.309998,78.040001,79.760002,79.760002,"2008-01-18"
1647,73.580002,79.720001,72.220001,78.480003,78.480003,"2008-01-22"
1648,75.599998,76.800003,69.949997,73.970001,73.970001,"2008-01-23"
1649,74.529999,77.879997,74.190002,77.669998,77.669998,"2008-01-24"
1650,78.690002,81.43,76.330002,77.599998,77.599998,"2008-01-25"
1651,76.910004,77.400002,74.339996,75.82,75.82,"2008-01-28"
1652,75.769997,75.900002,72.059998,73.949997,73.949997,"2008-01-29"
1653,73.540001,77.419998,73.25,74.209999,74.209999,"2008-01-30"
1654,68.910004,78.870003,68.839996,77.699997,77.699997,"2008-01-31"
1655,79.019997,79.400002,73.370003,74.629997,74.629997,"2008-02-01"
1656,74.5,76.660004,73.900002,73.949997,73.949997,"2008-02-04"
1657,72.800003,74.209999,72.0,72.089996,72.089996,"2008-02-05"
1658,72.300003,72.43,68.169998,68.489998,68.489998,"2008-02-06"
1659,67.370003,72.709999,67.220001,70.910004,70.910004,"2008-02-07"
1660,73.400002,74.599998,72.519997,73.5,73.5,"2008-02-08"
1661,73.139999,75.959999,72.769997,75.190002,75.190002,"2008-02-11"
1662,75.43,77.050003,73.790001,74.449997,74.449997,"2008-02-12"
1663,74.989998,78.849998,73.269997,77.730003,77.730003,"2008-02-13"
1664,77.730003,77.879997,75.18,75.800003,75.800003,"2008-02-14"
1665,75.0,75.190002,71.940002,72.959999,72.959999,"2008-02-15"
1666,73.540001,74.0,71.550003,72.080002,72.080002,"2008-02-19"
1667,71.900002,73.879997,71.099998,73.639999,73.639999,"2008-02-20"
1668,73.940002,74.209999,69.370003,69.900002,69.900002,"2008-02-21"
1669,70.540001,72.209999,69.860001,72.080002,72.080002,"2008-02-22"
1670,72.349998,73.5,71.410004,73.269997,73.269997,"2008-02-25"
1671,71.910004,73.5,70.279999,71.690002,71.690002,"2008-02-26"
1672,70.68,71.480003,69.57,70.870003,70.870003,"2008-02-27"
1673,70.300003,70.599998,67.110001,67.849998,67.849998,"2008-02-28"
1674,67.010002,67.5,63.970001,64.470001,64.470001,"2008-02-29"
1675,63.59,64.489998,61.200001,62.43,62.43,"2008-03-03"
1676,61.669998,66.599998,61.23,65.339996,65.339996,"2008-03-04"
1677,65.660004,66.339996,63.82,64.989998,64.989998,"2008-03-05"
1678,64.75,65.459999,62.5,62.740002,62.740002,"2008-03-06"
1679,62.200001,64.870003,62.009998,64.089996,64.089996,"2008-03-07"
1680,63.900002,65.150002,62.91,63.470001,63.470001,"2008-03-10"
1681,65.949997,67.169998,63.709999,67.150002,67.150002,"2008-03-11"
1682,66.769997,68.230003,65.639999,66.510002,66.510002,"2008-03-12"
1683,65.110001,69.550003,64.370003,68.32,68.32,"2008-03-13"
1684,68.610001,70.68,66.059998,68.220001,68.220001,"2008-03-14"
1685,65.720001,67.790001,64.919998,66.529999,66.529999,"2008-03-17"
1686,68.25,71.93,67.589996,71.699997,71.699997,"2008-03-18"
1687,71.099998,74.0,70.169998,70.169998,70.169998,"2008-03-19"
1688,70.169998,73.489998,69.379997,73.190002,73.190002,"2008-03-20"
1689,73.82,76.93,72.75,75.949997,75.949997,"2008-03-24"
1690,75.830002,76.290001,74.050003,75.169998,75.169998,"2008-03-25"
1691,74.139999,75.120003,73.239998,73.800003,73.800003,"2008-03-26"
1692,74.370003,74.690002,70.800003,70.800003,70.800003,"2008-03-27"
1693,71.0,72.209999,69.260002,69.760002,69.760002,"2008-03-28"
1694,70.25,71.639999,69.629997,71.300003,71.300003,"2008-03-31"
1695,72.989998,77.089996,72.760002,76.699997,76.699997,"2008-04-01"
1696,77.080002,79.0,76.120003,77.370003,77.370003,"2008-04-02"
1697,75.150002,76.010002,73.809998,74.940002,74.940002,"2008-04-03"
1698,75.260002,77.830002,74.279999,76.870003,76.870003,"2008-04-04"
1699,77.360001,78.43,76.0,76.900002,76.900002,"2008-04-07"
1700,76.400002,77.610001,75.5,77.300003,77.300003,"2008-04-08"
1701,76.559998,76.669998,73.660004,74.389999,74.389999,"2008-04-09"
1702,74.480003,75.489998,72.730003,74.830002,74.830002,"2008-04-10"
1703,73.839996,74.300003,71.620003,71.989998,71.989998,"2008-04-11"
1704,71.699997,74.0,71.290001,72.610001,72.610001,"2008-04-14"
1705,72.970001,73.980003,70.650002,72.5,72.5,"2008-04-15"
1706,73.019997,75.0,72.940002,74.589996,74.589996,"2008-04-16"
1707,74.18,75.019997,73.610001,74.040001,74.040001,"2008-04-17"
1708,76.480003,82.0,76.32,80.099998,80.099998,"2008-04-18"
1709,80.029999,81.339996,79.059998,80.18,80.18,"2008-04-21"
1710,79.940002,79.940002,77.540001,79.599998,79.599998,"2008-04-22"
1711,80.300003,82.639999,78.739998,81.0,81.0,"2008-04-23"
1712,77.709999,80.529999,76.93,77.690002,77.690002,"2008-04-24"
1713,77.809998,81.32,77.260002,80.860001,80.860001,"2008-04-25"
1714,80.639999,82.5,80.120003,81.970001,81.970001,"2008-04-28"
1715,81.419998,81.769997,79.860001,80.739998,80.739998,"2008-04-29"
1716,80.900002,81.339996,77.919998,78.629997,78.629997,"2008-04-30"
1717,78.400002,80.010002,77.970001,79.360001,79.360001,"2008-05-01"
1718,80.300003,81.199997,76.400002,77.309998,77.309998,"2008-05-02"
1719,77.269997,77.769997,75.870003,75.919998,75.919998,"2008-05-05"
1720,75.510002,76.769997,75.050003,75.709999,75.709999,"2008-05-06"
1721,75.260002,76.639999,73.089996,73.18,73.18,"2008-05-07"
1722,73.730003,74.160004,71.559998,72.790001,72.790001,"2008-05-08"
1723,72.199997,73.339996,71.660004,72.410004,72.410004,"2008-05-09"
1724,73.0,74.93,71.779999,74.529999,74.529999,"2008-05-12"
1725,74.57,74.959999,73.309998,74.559998,74.559998,"2008-05-13"
1726,74.919998,75.75,73.980003,74.199997,74.199997,"2008-05-14"
1727,73.889999,76.32,73.550003,76.120003,76.120003,"2008-05-15"
1728,76.419998,76.830002,74.860001,76.459999,76.459999,"2008-05-16"
1729,79.010002,84.75,78.860001,82.290001,82.290001,"2008-05-19"
1730,82.169998,82.699997,80.029999,80.720001,80.720001,"2008-05-20"
1731,80.370003,81.150002,77.5,78.300003,78.300003,"2008-05-21"
1732,78.68,79.690002,78.0,79.260002,79.260002,"2008-05-22"
1733,78.550003,78.870003,77.43,78.349998,78.349998,"2008-05-23"
1734,78.260002,80.900002,77.970001,80.620003,80.620003,"2008-05-27"
1735,80.730003,80.790001,78.989998,80.080002,80.080002,"2008-05-28"
1736,80.610001,81.959999,80.169998,80.349998,80.349998,"2008-05-29"
1737,80.580002,81.769997,80.300003,81.620003,81.620003,"2008-05-30"
1738,81.150002,81.57,80.050003,80.230003,80.230003,"2008-06-02"
1739,80.709999,81.889999,79.260002,80.110001,80.110001,"2008-06-03"
1740,80.110001,81.82,79.720001,81.5,81.5,"2008-06-04"
1741,82.110001,84.879997,81.800003,84.510002,84.510002,"2008-06-05"
1742,83.239998,83.639999,80.559998,80.629997,80.629997,"2008-06-06"
1743,81.190002,81.529999,78.120003,79.43,79.43,"2008-06-09"
1744,78.199997,81.040001,78.199997,79.620003,79.620003,"2008-06-10"
1745,79.349998,80.0,77.029999,77.279999,77.279999,"2008-06-11"
1746,78.019997,79.050003,75.010002,76.150002,76.150002,"2008-06-12"
1747,76.699997,80.0,76.699997,79.169998,79.169998,"2008-06-13"
1748,78.419998,82.529999,78.410004,81.699997,81.699997,"2008-06-16"
1749,83.150002,84.300003,82.800003,82.970001,82.970001,"2008-06-17"
1750,82.0,83.169998,81.32,82.519997,82.519997,"2008-06-18"
1751,82.209999,84.470001,81.5,84.260002,84.260002,"2008-06-19"
1752,83.099998,83.459999,80.510002,81.099998,81.099998,"2008-06-20"
1753,81.300003,82.150002,79.550003,80.68,80.68,"2008-06-23"
1754,79.550003,80.790001,77.629997,79.639999,79.639999,"2008-06-24"
1755,80.449997,82.150002,79.519997,80.510002,80.510002,"2008-06-25"
1756,79.099998,79.889999,76.0,76.300003,76.300003,"2008-06-26"
1757,75.589996,76.07,72.620003,74.660004,74.660004,"2008-06-27"
1758,75.029999,76.120003,73.209999,73.330002,73.330002,"2008-06-30"
1759,72.239998,74.230003,70.519997,73.620003,73.620003,"2008-07-01"
1760,74.160004,74.410004,71.379997,71.440002,71.440002,"2008-07-02"
1761,72.510002,73.839996,70.519997,72.0,72.0,"2008-07-03"
1762,72.370003,74.400002,70.760002,72.489998,72.489998,"2008-07-07"
1763,72.379997,75.489998,71.75,75.040001,75.040001,"2008-07-08"
1764,74.559998,74.900002,70.480003,70.610001,70.610001,"2008-07-09"
1765,70.699997,71.769997,67.989998,70.629997,70.629997,"2008-07-10"
1766,69.400002,69.989998,66.739998,68.540001,68.540001,"2008-07-11"
1767,69.309998,69.5,65.589996,66.279999,66.279999,"2008-07-14"
1768,65.870003,68.620003,62.990002,67.029999,67.029999,"2008-07-15"
1769,66.940002,72.75,66.839996,71.839996,71.839996,"2008-07-16"
1770,71.199997,72.379997,67.739998,72.110001,72.110001,"2008-07-17"
1771,69.940002,70.839996,68.400002,69.120003,69.120003,"2008-07-18"
1772,69.519997,69.800003,66.300003,68.480003,68.480003,"2008-07-21"
1773,67.089996,69.139999,65.879997,67.970001,67.970001,"2008-07-22"
1774,67.459999,72.07,67.459999,70.540001,70.540001,"2008-07-23"
1775,76.300003,82.379997,76.290001,78.720001,78.720001,"2008-07-24"
1776,79.629997,80.940002,78.120003,78.309998,78.309998,"2008-07-25"
1777,77.089996,78.309998,74.860001,75.980003,75.980003,"2008-07-28"
1778,76.489998,78.800003,76.160004,78.209999,78.209999,"2008-07-29"
1779,78.360001,79.849998,76.419998,78.209999,78.209999,"2008-07-30"
1780,76.75,78.169998,76.099998,76.339996,76.339996,"2008-07-31"
1781,76.360001,76.489998,74.050003,75.75,75.75,"2008-08-01"
1782,75.989998,77.300003,75.010002,75.709999,75.709999,"2008-08-04"
1783,76.919998,79.519997,76.519997,79.110001,79.110001,"2008-08-05"
1784,78.550003,78.629997,76.730003,78.089996,78.089996,"2008-08-06"
1785,77.010002,78.050003,76.0,76.949997,76.949997,"2008-08-07"
1786,76.779999,81.209999,76.290001,80.510002,80.510002,"2008-08-08"
1787,80.18,91.75,79.779999,88.089996,88.089996,"2008-08-11"
1788,87.32,88.480003,86.099998,87.25,87.25,"2008-08-12"
1789,86.279999,88.25,84.540001,86.690002,86.690002,"2008-08-13"
1790,85.709999,88.75,85.220001,88.029999,88.029999,"2008-08-14"
1791,88.279999,89.529999,86.260002,86.400002,86.400002,"2008-08-15"
1792,86.089996,86.279999,83.040001,83.110001,83.110001,"2008-08-18"
1793,83.089996,83.510002,81.059998,81.290001,81.290001,"2008-08-19"
1794,82.0,83.25,81.199997,82.129997,82.129997,"2008-08-20"
1795,81.410004,83.769997,80.980003,83.260002,83.260002,"2008-08-21"
1796,84.269997,85.459999,83.93,85.260002,85.260002,"2008-08-22"
1797,84.629997,84.639999,82.449997,82.849998,82.849998,"2008-08-25"
1798,82.739998,83.120003,81.25,81.760002,81.760002,"2008-08-26"
1799,81.440002,82.739998,81.0,81.730003,81.730003,"2008-08-27"
1800,82.209999,83.650002,81.800003,83.419998,83.419998,"2008-08-28"
1801,82.900002,82.900002,80.5,80.809998,80.809998,"2008-08-29"
1802,83.160004,84.5,81.209999,81.410004,81.410004,"2008-09-02"
1803,81.400002,82.0,80.019997,80.769997,80.769997,"2008-09-03"
1804,80.599998,80.809998,78.019997,78.029999,78.029999,"2008-09-04"
1805,77.339996,80.720001,77.080002,79.190002,79.190002,"2008-09-05"
1806,82.25,83.75,78.849998,81.160004,81.160004,"2008-09-08"
1807,80.760002,81.959999,78.989998,79.040001,79.040001,"2008-09-09"
1808,80.010002,80.220001,76.150002,76.739998,76.739998,"2008-09-10"
1809,75.269997,79.800003,75.099998,79.510002,79.510002,"2008-09-11"
1810,78.809998,79.599998,76.620003,78.300003,78.300003,"2008-09-12"
1811,76.860001,79.879997,76.300003,77.339996,77.339996,"2008-09-15"
1812,76.800003,79.629997,76.669998,78.730003,78.730003,"2008-09-16"
1813,77.68,78.239998,71.239998,71.540001,71.540001,"2008-09-17"
1814,73.080002,77.5,70.080002,76.5,76.5,"2008-09-18"
1815,80.120003,86.769997,76.5,81.0,81.0,"2008-09-19"
1816,81.129997,81.629997,74.32,74.93,74.93,"2008-09-22"
1817,75.790001,76.290001,70.769997,71.760002,71.760002,"2008-09-23"
1818,72.300003,73.650002,68.940002,69.959999,69.959999,"2008-09-24"
1819,70.660004,72.75,70.010002,72.080002,72.080002,"2008-09-25"
1820,69.519997,71.050003,68.080002,70.699997,70.699997,"2008-09-26"
1821,68.410004,69.370003,61.32,63.349998,63.349998,"2008-09-29"
1822,65.839996,73.120003,65.32,72.760002,72.760002,"2008-09-30"
1823,71.779999,71.989998,68.410004,69.580002,69.580002,"2008-10-01"
1824,67.629997,68.959999,65.410004,67.360001,67.360001,"2008-10-02"
1825,69.419998,70.949997,66.589996,67.0,67.0,"2008-10-03"
1826,64.059998,65.889999,60.470001,65.230003,65.230003,"2008-10-06"
1827,65.790001,66.43,58.5,58.52,58.52,"2008-10-07"
1828,55.639999,62.75,55.349998,61.02,61.02,"2008-10-08"
1829,61.970001,63.5,56.0,56.0,56.0,"2008-10-09"
1830,52.990002,59.75,51.049999,56.25,56.25,"2008-10-10"
1831,58.959999,62.209999,57.369999,62.02,62.02,"2008-10-13"
1832,63.5,64.0,54.799999,55.860001,55.860001,"2008-10-14"
1833,54.459999,54.689999,48.349998,48.720001,48.720001,"2008-10-15"
